Provider.ID,QC-T-ed_1b,QC-T-op_3b,QC-T-op_20,QC-T,QC-CP-op_6,QC-CP-op_7,QC-CP-pn_6,QC-CP-scip_inf_1,QC-CP-scip_inf_2,QC-CP-scip_inf_3,QC-CP-scip_vte_2,QC-CP-stk_6,QC-CP-vte_3,QC-CP-vte_6,QC-CP,QC-AD-readm_30_ami,QC-AD-readm_30_copd,QC-AD-readm_30_cabg,QC-AD-readm_30_hf,QC-AD-readm_30_pn,QC-AD-readm_30_hipknee,QC-AD-readm_30_stk,QC-AD,PD-mort_30_copd,PD-mort_30_cabg,PD-mort_30_ami,PD-mort_30_hf,PD-mort_30_pn,PD-mort_30_stk,QC,PD,PW,QS
340147,0.843003413,,0.974060823,0.908532118,0.951612903,0.951612903,0.95,1,0.989010989,0.989010989,0.99,0.93902439,0.9375,0.943661972,0.964143415,0.131190269,0.211120064,,0.146899923,0.060326473,0.487225621,0.06022769,0.182831673,0.248902305,,0.022745411,0.775789474,0.316951567,0.654473017,22.83896895,13.45907849,9.166666667,45.46471411
340148,,,,,1,1,,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,25.41666667,
340151,0.656712173,,0.93053071,0.793621441,0.967741935,0.967741935,0.9625,0.98,0.978021978,0.956043956,0.96,0.951219512,0.8125,,0.948418813,0.747610773,0.888262154,,0.344224338,0.015613911,0.010435408,0.134777819,0.356820734,0.546377607,,0.579409417,0.754210526,0.605413105,0.628757696,23.32067764,20.76112235,9.583333333,53.66513333
340153,,,,,1,1,,1,1,1,1,,,,1,,,,,,0.817920115,,0.817920115,,,,,,,,,5.833333333,
340155,0.954493743,,0.944543828,0.949518786,0.983870968,0.983870968,1,0.99,0.978021978,0.989010989,1,0.975609756,1,1,0.990038466,0.715899218,0.288208434,0.815589354,0.301003344,0.771705701,0.925152933,0.948586118,0.680877872,0.796377607,0.727615457,0.045889864,0.383421053,0.580009497,0.654473017,29.11594581,17.70992497,12.91666667,59.74253745
340156,0.206769056,,,0.206769056,,,0.9125,,,,,,,,0.9125,,,,,,,,,,,,,,,,,,
340158,0.671786121,,0.471675611,0.571730866,0.983870968,0.983870968,1,0.99,0.989010989,0.989010989,1,0.987804878,1,,0.991507644,,0.189900618,,0.049909956,0.329074994,0.287153652,0.105031216,0.192214087,0.458013172,,0.579409417,0.497105263,0.241690408,0.250633828,19.50502885,13.51234726,6.25,39.26737612
340159,0.187144482,0.420537897,0.095408468,0.234363616,1,1,0.95,1,0.978021978,1,1,1,1,,0.992002442,,0.095890411,,0.301003344,0.175774781,0.083483267,,0.164037951,0.883369923,,,0.175789474,0.169990503,0.284317276,15.44893343,12.61222647,3.333333333,31.39449323
340160,0.27701934,,0.535181872,0.406100606,0.903225806,0.903225806,0.9375,0.99,1,0.967032967,1,0.93902439,0.890625,,0.947848219,0.475238923,0.867848509,,0.146899923,0.802460374,0.768261965,0.165626148,0.53772264,0.679198683,,0.519553073,0.332105263,0.280151947,0.67982615,21.01857184,16.60556744,9.583333333,47.20747261
340166,0.543515358,0.146699267,0.620751342,0.436988656,1,1,0.975,1,1,1,1,0.951219512,1,,0.991802168,,0.070373355,,0.611525598,0.198012775,0.414897445,0.348879912,0.328737817,0.106750823,,0.099760575,0.059736842,0.099240266,0.805143064,19.52809601,7.804210467,19.16666667,46.49897314
340171,0.849544937,,0.898628503,0.87408672,0.983870968,0.983870968,0.975,0.99,1,1,1,1,1,1,0.993274194,0.715899218,0.780016116,,0.928994083,0.329074994,0.240014394,0.150569225,0.524094672,0.09467618,,0.579409417,0.553684211,0.454415954,0.873958711,26.57172873,17.04096315,2.083333333,45.69602521
340173,0.871444824,0.146699267,0.755813953,0.591319348,0.967741935,0.967741935,0.9875,1,0.978021978,0.989010989,1,1,1,0.943661972,0.983367881,0.509556907,0.579102874,,0.824800617,0.916016087,0.240014394,0.259640103,0.554855164,0.136388584,,0.94972067,0.854210526,0.404795821,0.967765302,23.66158214,22.0858727,6.25,51.99745484
34017F,,,,,,,0.9375,0.81,0.923076923,0.978021978,1,,,,0.92971978,,,,0.85978904,0.329074994,,,0.594432017,,,,0.308421053,0.404795821,,,11.8869479,,
340183,0.720705347,0.078239609,0.795169946,0.531371634,1,1,0.975,1,1,1,0.99,1,1,0.901408451,0.986640845,,0.260542573,,0.720349884,0.632363378,0.287153652,0.669849431,0.514051784,0.546377607,,0.579409417,0.907631579,0.906932574,0.898949656,22.57849181,25.59533889,6.666666667,54.84049736
340184,0.47923777,0.508557457,0.503577818,0.497124348,1,1,1,1,1,0.978021978,1,0.951219512,1,,0.992137943,0.637271937,0.975825947,,0.966297916,0.245091081,0.637639439,0.58207859,0.674034152,0.593029638,,0.579409417,0.308421053,0.754273504,0.884099964,24.03662715,20.79489051,12.08333333,56.91485099
340186,0.710466439,,0.755813953,0.733140196,0.967741935,0.967741935,0.975,0.96,0.989010989,0.978021978,0.99,1,1,,0.980835204,,0.74993285,,0.416773862,0.802460374,0.0518172,0.910760191,0.586348895,0.09467618,,0.21348763,0.332105263,0.454415954,0.284317276,25.55915884,9.193348691,16.66666667,51.4191742
340187,,,0.665175909,0.665175909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34036F,,,,,,,0.925,0.99,1,0.967032967,1,,,,0.976406593,0.327106864,,,0.808850013,0.940856399,,,0.692271092,,,0.451715882,0.332105263,0.710588794,,,16.60455488,,
341302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341303,,,,,,,0.9125,,,,,,,,0.9125,,0.542841794,,,0.432221434,,,0.487531614,0.458013172,,,,0.50379867,,,16.03019738,,
341304,0.366609784,,0.642516398,0.504563091,1,1,0.7625,,,,,,,,0.920833333,,0.235562718,,0.322356573,0.553820677,,0.134777819,0.311629447,0.859769484,,,0.192894737,0.332146249,0.654473017,19.30028746,16.99402906,,
341305,0.223265074,,,0.223265074,,,0.8875,,,,,,0.875,,0.88125,,0.316411496,,0.611525598,0.198012775,,,0.375316623,0.763446762,,,0.643421053,0.260683761,,16.44257441,18.52835083,,
341307,,,,,,,1,,,,,,,,1,,0.652162235,,0.263184976,0.29713745,,,0.404161553,0.883369923,,,0.612894737,0.157882241,,,18.37941001,,
341308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341311,0.662116041,,,0.662116041,,,0.8125,,,,,,,,0.8125,,,,0.495497813,0.771705701,,,0.633601757,,,,0.308421053,0.35660019,,23.4246422,11.08368738,,
341314,,,,,,,,,,,,,,,,,0.172978781,,0.028042192,0.245091081,,,0.148704018,0.546377607,,,0.233947368,0.00997151,,,8.78107206,,
341315,0.800625711,0.990220049,0.974060823,0.921635528,,,0.5625,,,,,,,,0.5625,,0.652162235,,0.090043736,0.742370476,,,0.494858815,0.277442371,,,0.817894737,0.551519468,,21.98882603,18.2984064,,
341316,,,,,,,1,,,,,,,,1,,0.617244158,,,0.510527561,,,0.563885859,0.37650933,,,,0.260683761,,,10.61988485,,
341317,,,,,,,0.4,,,,,,,,0.4,,,,,0.394369529,,,0.394369529,,,,,0.381291548,,,12.70971827,,
341318,0.581626849,,0.620751342,0.601189095,0.870967742,0.870967742,0.875,0.98,0.989010989,0.989010989,0.99,,,,0.937851066,,0.370668815,,0.962696167,0.968062456,0.0518172,0.384869629,0.547622853,0.679198683,,,0.255789474,0.195394112,0.372328866,23.18514461,12.52259279,,
341319,0.52559727,0.789731051,0.642516398,0.652614906,0.951612903,0.951612903,0.9875,0.99,0.989010989,0.978021978,0.99,1,0.90625,,0.97155653,,0.905989793,,0.695909442,0.940856399,0.414897445,0.77745134,0.747020884,0.072722283,,,0.497105263,0.731244065,0.786309308,26.34658134,17.39484099,,
341320,,,0.218246869,0.218246869,,,1,,,,,,,,1,,0.849315068,,0.667095446,0.671871304,,,0.729427273,0.417672887,,,0.192894737,0.072174739,,21.6408238,7.586026251,,
341322,,,,,,,0.9625,1,1,0.989010989,1,,,,0.990302198,,0.801772764,,0.344224338,0.707357464,0.817920115,0.384869629,0.611228862,0.37650933,,,0.280789474,0.183523267,0.500181094,,11.17502637,,
341323,,,,,,,0.9375,,,,,,,,0.9375,,0.053451518,,0.85978904,0.221433641,,,0.378224733,0.796377607,,,0.357105263,0.454415954,,,17.8655425,,
341324,0.873435722,,,0.873435722,,,1,0.99,1,1,1,,,,0.998,,0.916465216,,0.20735786,0.510527561,0.34041022,0.494307749,0.493813721,0.09467618,,,,0.072174739,0.347700109,26.28054937,5.717233639,,
341325,0.285836177,,0.738521169,0.512178673,,,0.9125,1,1,1,1,,,,0.9825,,0.211120064,,0.344224338,0.112136267,,0.669849431,0.334332525,0.458013172,,0.721468476,0.497105263,0.210588794,0.413980442,20.32234664,15.34104098,,
341326,0.756825939,,0.755813953,0.756319946,0.919354839,0.919354839,0.9,0.98,1,1,0.98,0.756097561,1,,0.939423026,0.779756733,0.916465216,,0.919475174,0.987934705,0.707808564,0.420492104,0.788655416,0.593029638,,0.324421389,0.039210526,0.480294397,0.147048171,27.60442654,10.56002747,,
341327,,,,,,,0.9375,1,1,0.989010989,0.98,,,,0.981302198,,0.506849315,,0.549524055,0.900875325,0.083483267,,0.510182991,0.136388584,,,0.085526316,0.13960114,,,4.016844882,,
350002,0.147042093,,0.128801431,0.137921762,0.983870968,0.983870968,0.925,0.99,1,0.989010989,0.99,1,0.984375,0.901408451,0.974753638,0.553431798,0.801772764,0.120722433,0.997170054,0.95055595,0.858582224,0.420492104,0.67181819,0.338090011,0.258246937,0.519553073,0.407105263,0.991215575,0.603404564,19.82770655,17.32008568,8.333333333,45.48112556
350006,0.302047782,,0.903100775,0.602574278,0.967741935,0.967741935,1,0.99,0.989010989,0.989010989,0.99,0.975609756,0.921875,1,0.979099061,0.922241529,0.211120064,0.023764259,0.611525598,0.432221434,0.898164807,0.840984209,0.562860271,0.248902305,0.605089538,0.890263368,0.407105263,0.091642925,0.000724375,23.82815123,12.4651543,1.666666667,37.9599722
350011,0.206769056,,0.041443053,0.124106054,0.983870968,0.983870968,1,0.99,0.989010989,1,1,0.963414634,0.9375,1,0.984766756,0.432232841,0.716626377,0.696768061,0.876254181,0.900875325,0.925152933,0.629452809,0.739623218,0.016739846,0.844486334,0.418196329,0.280789474,0.35660019,0.347700109,20.53884476,12.58062378,4.166666667,37.28613521
350015,0.223265074,,0.418008348,0.320636711,0.903225806,0.903225806,0.9625,0.98,0.978021978,0.989010989,1,0.963414634,0.90625,0.830985915,0.941663513,0.327106864,0.849315068,0.159695817,0.842037561,0.771705701,0.160129543,0.420492104,0.504354666,0.502744237,0.008482564,0.387470072,0.580789474,0.632478632,0.171314741,19.62949877,12.68488733,11.66666667,43.98105277
350019,0.223265074,,0.620751342,0.422008208,0.983870968,0.983870968,0.9375,0.98,0.967032967,0.967032967,0.99,0.914634146,0.859375,1,0.958331702,0.593831451,0.975825947,0.841254753,0.581682532,0.510527561,0.487225621,0.58207859,0.653203779,0.024149286,0.540999057,0.099760575,0.580789474,0.091642925,0.075697211,22.59492987,7.850214047,6.25,36.69514392
35002F,,,,,,,1,0.97,0.967032967,0.989010989,0.99,,,,0.983208791,,,,0.85978904,0.968062456,,,0.913925748,,,,0.796052632,0.811016144,,,26.7844796,,
350063,0.081626849,,,0.081626849,,,0.4,,,,,,,,0.4,,,,,0.47125621,,,0.47125621,,,,,0.551519468,,10.58758954,18.38398227,,
350064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350070,0.254550626,,0.218246869,0.236398748,0.983870968,0.983870968,0.975,1,1,1,1,1,1,,0.993637993,0.553431798,0.436744561,0.671102662,0.667095446,0.175774781,0.487225621,0.938670584,0.561435065,0.175905598,0.472196041,0.166001596,0.466842105,0.522079772,0.250633828,19.90524228,11.40921634,12.08333333,43.39779195
351300,,,,,,,,,,,,,,,,,,,,0.394369529,,,0.394369529,,,,,0.605413105,,,20.18043685,,
351301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351302,,,,,,,,,,,,,,,,,,,,0.36219541,,,0.36219541,,,,,0.332146249,,,11.07154163,,
351303,,,,,,,,,,,,,,,,,,,,0.553820677,,,0.553820677,,,,,0.169990503,,,5.666350111,,
351304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351306,,,,,,,,,,,,,,,,,,,,0.329074994,,,0.329074994,,,,,0.710588794,,,23.68629313,,
351307,,,,,,,0.7875,,,,,,,,0.7875,,,,,0.707357464,,,0.707357464,,,,,0.241690408,,,8.056346945,,
351308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351309,,,,,,,,,,,,,,,,,,,0.842037561,0.671871304,,,0.756954432,,,,0.233947368,0.658831909,,,14.87965462,,
351310,,,,,,,,,,,,,,,,,,,,0.707357464,,,0.707357464,,,,,0.683998101,,,22.79993669,,
351311,0.024459613,,0.218246869,0.121353241,,,0.675,,,,,,,,0.675,,0.579102874,,0.957293543,0.269458245,,,0.601951554,0.417672887,,,0.357105263,0.522079772,,15.53671994,14.40953247,,
351312,,,,,,,,,,,,,,,,,,,,0.510527561,,,0.510527561,,,,,0.169990503,,,5.666350111,,
351313,,,,,,,,,,,,,,,,,,,,0.432221434,,,0.432221434,,,,,0.183523267,,,6.117442229,,
351314,,,,,,,,,,,,,,,,,,,,0.596640643,,,0.596640643,,,,,0.522079772,,,17.40265907,,
351315,,,,,,,,,,,,,,,,,0.74993285,,0.899665552,0.432221434,,,0.693939945,0.458013172,,,0.233947368,0.605413105,,,14.41526274,,
351316,,,,,,,0.8625,,,,,,,,0.8625,,,,,0.553820677,,,0.553820677,,,,,0.551519468,,,18.38398227,,
351318,0.009385666,,,0.009385666,,,0.675,,,,,,,,0.675,,0.801772764,,0.63725238,0.900875325,,,0.779966823,0.338090011,,,0.612894737,0.851614435,,16.27058321,20.02887981,,
351319,,,,,,,,,,,,,,,,,0.867848509,,,0.858291933,,,0.863070221,0.338090011,,,,0.632478632,,,16.17614406,,
351320,,,,,,,,,,,,,,,,,,,0.667095446,0.671871304,,,0.669483375,,,,,0.099240266,,,3.308008864,,
351321,,,,,,,0.5625,,,,,,,,0.5625,,,,0.63725238,0.394369529,,,0.515810954,,,,0.332105263,0.830721747,,,19.38045018,,
351322,,,,,,,,,,,,,,,,,,,,0.596640643,,,0.596640643,,,,,0.522079772,,,17.40265907,,
351323,,,,,,,,,,,,,,,,,0.316411496,,0.523282737,0.553820677,,,0.46450497,0.796377607,,,0.280789474,0.404795821,,,16.46625447,,
351324,,,,,,,1,,,,,,,,1,,0.849315068,,0.928994083,0.707357464,,,0.828555538,0.338090011,,,0.255789474,0.480294397,,,11.93526535,,
351325,,,,,,,,,,,,,,,,,,,,0.771705701,,,0.771705701,,,,,0.683998101,,,22.79993669,,
351326,,,,,,,1,,,,,,,,1,,,,0.63725238,0.858291933,,,0.747772156,,,,,0.183523267,,,6.117442229,,
351327,,,,,,,0.0625,,,,,,,,0.0625,,0.370668815,,0.63725238,0.09510291,,,0.367674702,0.763446762,,,0.580789474,0.522079772,,,20.73684453,,
351328,,,,,,,,,,,,,,,,,,,0.344224338,0.510527561,,,0.427375949,,,,0.052631579,0.260683761,,,5.221922327,,
351329,,,,,,,,,,,,,,,,,,,,0.510527561,,,0.510527561,,,,,0.658831909,,,21.96106363,,
351330,,,,,,,0.8875,,,,,,,,0.8875,,0.288208434,,0.47234371,0.175774781,,,0.312108975,0.277442371,,,0.754210526,0.789411206,0.347700109,,18.0730351,,
351331,,,,,,,1,,,,,,,,1,,,,,0.36219541,,,0.36219541,,,,,0.811016144,,,27.03387148,,
351332,,,,,,,0.7375,,,,,,,,0.7375,,0.579102874,,0.746591201,0.830376153,,,0.718690076,0.634193194,,,0.407105263,0.280151947,,,14.68278227,,
351333,0.04152446,,0.075134168,0.058329314,,,1,,,,,,,,1,,0.189900618,,0.842037561,0.671871304,,,0.567936494,0.09467618,,,0.018684211,0.381291548,,18.06962009,5.49613265,,
351334,0.327360637,,0.807990459,0.567675548,1,1,0.9125,0.97,0.989010989,0.846153846,0.96,,1,,0.959708104,,0.156594145,,0.667095446,0.858291933,0.414897445,,0.524219742,0.458013172,,,0.280789474,0.024453941,,22.79559327,8.480628746,,
351335,,,0.566189624,0.566189624,,,0.95,0.99,0.989010989,1,1,,,,0.985802198,,0.39994628,,0.842037561,0.742370476,0.487225621,,0.617894984,0.198408342,,,0.192894737,0.051994302,,24.1098534,4.925526459,,
351336,,,,,0.967741935,0.967741935,0.925,0.76,0.813186813,0.934065934,1,,,,0.90967666,0.327106864,0.34085415,,0.322356573,0.394369529,0.561353005,0.494307749,0.406724645,0.106750823,,0.166001596,0.144473684,0.227920228,0.038754075,,4.559336041,,
360001,0.710466439,,0.128801431,0.419633935,1,1,0.9875,0.99,0.989010989,1,1,1,1,,0.996278999,0.113814075,0.087563793,0.315589354,0.01183432,0.136740005,0.130622526,0.150569225,0.135247614,0.859769484,0.013195099,0.773343974,0.612894737,0.963675214,0.214052879,17.2351172,19.09406326,11.25,47.57918046
360002,0.405005688,,0.471675611,0.43834065,0.967741935,0.967741935,0.9625,0.99,0.989010989,1,1,,1,,0.984624357,,0.542841794,,0.523282737,0.36219541,0.969413458,,0.59943335,0.222283205,,0.519553073,0.332105263,0.040360874,,22.47109286,9.285853456,20.83333333,52.59027965
360003,0.827645051,,0.246571258,0.537108155,0.983870968,0.983870968,0.9875,0.98,0.989010989,1,1,0.975609756,1,0.985915493,0.988577817,0.060816681,0.436744561,0.534220532,0.280936455,0.394369529,0.020870817,0.420492104,0.306921526,0.980241493,0.941564562,0.800877893,0.817894737,0.731244065,0.051430641,20.36230553,24.01807439,2.083333333,46.46371325
360006,0.80261661,,0.503577818,0.653097214,0.983870968,0.983870968,0.9375,1,1,0.989010989,1,0.987804878,0.984375,0.929577465,0.979601027,0.240225891,0.39994628,0.001901141,0.367378441,0.136740005,0.083483267,0.119353654,0.192718383,0.014544457,0.213006598,0.08858739,0.175789474,0.580009497,0.171314741,20.28240692,6.906956421,10,37.18936334
360008,0.422070535,,0.095408468,0.258739501,0.935483871,0.935483871,0.975,0.99,0.989010989,0.989010989,1,1,0.953125,,0.974123858,0.072545613,0.172978781,0.315589354,0.971186005,0.707357464,0.160129543,0.420492104,0.40289698,0.417672887,0.120640905,0.800877893,0.963157895,0.404795821,0.991307497,18.17511488,20.54696055,16.66666667,55.38874209
360009,0.449374289,,0.095408468,0.272391378,1,1,0.9875,1,0.989010989,0.978021978,1,1,0.96875,1,0.992328297,0.099044309,0.999194198,0.101711027,0.785438642,0.802460374,0.34041022,0.709144326,0.548200442,0.248902305,0.788878417,0.916201117,0.754210526,0.580009497,0.82252807,20.14355686,22.83738851,7.5,50.48094537
360010,0.302047782,0.146699267,0.705128205,0.384625084,0.983870968,0.983870968,0.9875,0.99,1,0.989010989,1,1,0.78125,0.901408451,0.961691138,0.637271937,0.472468439,,0.523282737,0.155665957,0.858582224,0.58207859,0.538224981,0.634193194,,0.418196329,0.280789474,0.332146249,0.064469395,20.9393467,11.53196427,9.583333333,42.0546443
360011,0.422070535,,0.418008348,0.420039441,0.967741935,0.967741935,0.975,1,1,1,1,1,0.8125,,0.96922043,0.891398784,0.005640612,0.432509506,0.241317211,0.245091081,0.19827276,0.58207859,0.370901221,0.120472009,0.120640905,0.821628093,0.085526316,0.580009497,0.413980442,19.55734547,11.90142923,7.916666667,39.37544136
360012,0.577360637,,0.340488968,0.458924803,0.935483871,0.935483871,1,0.99,1,0.989010989,0.98,0.987804878,0.921875,1,0.973965861,0.294960904,0.003760408,,0.63725238,0.742370476,0.561353005,0.053250092,0.382157877,0.883369923,,0.166001596,0.580789474,0.605413105,0.444042014,20.16720601,17.86410741,3.333333333,41.36464676
360013,0.52559727,,0.77966607,0.65263167,0.967741935,0.967741935,0.9375,0.99,0.978021978,1,1,0.743902439,1,,0.953878699,,0.801772764,,0.919475174,0.671871304,0.561353005,0.749540947,0.740802639,0.502744237,,,0.7,0.210588794,0.30351322,26.08125564,14.30705209,11.25,51.63830773
360014,0.543515358,,0.912045319,0.727780339,0.983870968,0.983870968,1,1,1,0.978021978,1,,1,,0.993220489,,0.235562718,,0.667095446,0.269458245,0.561353005,,0.433367353,0.679198683,,,0.7,0.830721747,,23.93742424,24.55467145,4.583333333,53.07542902
360016,0.592150171,,0.075134168,0.333642169,0.887096774,0.887096774,0.9625,0.98,0.989010989,0.978021978,0.99,0.963414634,0.90625,1,0.954339115,0.240225891,0.095890411,0.370722433,0.344224338,0.858291933,0.817920115,0.420492104,0.449681032,0.724753019,0.333647502,0.94972067,0.955789474,0.851614435,0.171314741,19.30735907,22.14911023,8.333333333,49.78980263
360017,0.885949943,,0.968395945,0.927172944,0.983870968,0.983870968,0.975,0.99,1,0.989010989,1,1,1,1,0.992175292,0.509556907,0.39994628,0.159695817,0.611525598,0.175774781,0.287153652,0.233933162,0.339655171,0.502744237,0.605089538,0.233439745,0.525,0.879154796,0.717493662,25.10003786,19.23845543,13.33333333,57.67182663
360019,0.597838453,,0.683959451,0.640898952,0.967741935,0.967741935,0.975,1,1,0.978021978,0.98,0.780487805,0.859375,0.915492958,0.942386161,0.051694179,0.849315068,,0.074607667,0.269458245,0.487225621,0.031582813,0.293980599,0.019484083,,0.858739026,0.7,0.879154796,0.860557769,20.85850791,22.11957116,4.166666667,47.14474574
36001F,,,,,,,0.925,0.97,0.978021978,0.967032967,1,,,,0.968010989,0.715899218,,,0.667095446,0.36219541,,,0.581730025,,,0.839584996,0.990789474,0.879154796,,,30.10588073,,
360020,0.671786121,,0.075134168,0.373460144,0.967741935,0.967741935,1,0.97,0.978021978,0.956043956,0.99,1,0.90625,0.85915493,0.959495473,0.085577758,0.045930701,0.900190114,0.549524055,0.47125621,,0.040029379,0.34875137,0.546377607,0.472196041,0.579409417,0.233947368,0.658831909,0.057950018,18.68563319,14.15951312,0.833333333,33.67847965
360025,0.302047782,,0.566189624,0.434118703,0.983870968,0.983870968,0.9875,1,1,1,1,0.951219512,0.984375,0.915492958,0.980632941,0.834491746,0.019339243,0.238593156,0.720349884,0.992666194,0.637639439,0.965846493,0.629846593,0.458013172,0.333647502,0.94972067,0.255789474,0.091642925,0.58420862,22.71775819,14.85012424,1.666666667,39.2345491
360026,0.374004551,,0.128801431,0.251402991,,,1,1,0.989010989,0.989010989,0.98,1,1,,0.99400314,,0.74993285,,0.416773862,0.47125621,0.130622526,0.290488432,0.411814776,0.277442371,,,0.213947368,0.241690408,0.553422673,18.41356563,10.72085684,9.166666667,38.30108913
360027,0.726678043,,0.447823494,0.587250769,0.983870968,0.983870968,0.875,0.99,1,0.989010989,0.99,0.975609756,1,0.957746479,0.974510916,0.876629018,0.472468439,0.892585551,0.887573964,0.329074994,0.160129543,0.233933162,0.550342096,0.796377607,0.672950047,0.773343974,0.976315789,0.952754036,0.157913799,23.46781979,24.0536403,6.666666667,54.18812675
